    11     1    11                                                 
     1     1     1  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     1     1     2  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     1     1     3  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     1     1     4  0.0000000E+000  0.0000000E+000  1.1717777E+007 
     1     1     5  0.0000000E+000  0.0000000E+000  1.1717777E+007 
     1     1     6  0.0000000E+000  0.0000000E+000  1.1717777E+007 
     1     1     7  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     1     1     8  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     1     1     9  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     1     1    10  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     1     1    11  0.0000000E+000  0.0000000E+000  1.1952387E+007 
     2     1     1 -5.1377027E-009  0.0000000E+000  1.1952387E+007 
     2     1     2  4.9921473E-010  0.0000000E+000  1.1952387E+007 
     2     1     3 -2.3007233E-008  0.0000000E+000  1.1952387E+007 
     2     1     4  1.4362222E-009  0.0000000E+000  1.1717777E+007 
     2     1     5 -6.8461702E-010  0.0000000E+000  1.1717777E+007 
     2     1     6 -1.8145889E-009  0.0000000E+000  1.1717777E+007 
     2     1     7  2.6908982E-008  0.0000000E+000  1.1952387E+007 
     2     1     8 -1.4175233E-008  0.0000000E+000  1.1952387E+007 
     2     1     9 -1.7730052E-008  0.0000000E+000  1.1952387E+007 
     2     1    10 -1.7292317E-008  0.0000000E+000  1.1952387E+007 
     2     1    11  3.9466102E-009  0.0000000E+000  1.1952387E+007 
     3     1     1 -2.6371519E-008  0.0000000E+000  1.1952387E+007 
     3     1     2 -2.2023101E-008  0.0000000E+000  1.1952387E+007 
     3     1     3 -3.8380732E-008  0.0000000E+000  1.1952387E+007 
     3     1     4 -1.0668743E-009  0.0000000E+000  1.1717777E+007 
     3     1     5 -2.3214756E-009  0.0000000E+000  1.1717777E+007 
     3     1     6 -9.9197406E-010  0.0000000E+000  1.1717777E+007 
     3     1     7  1.0249367E-008  0.0000000E+000  1.1952387E+007 
     3     1     8 -6.7850379E-009  0.0000000E+000  1.1952387E+007 
     3     1     9  7.0733393E-009  0.0000000E+000  1.1952387E+007 
     3     1    10 -3.5315241E-008  0.0000000E+000  1.1952387E+007 
     3     1    11 -1.9354496E-008  0.0000000E+000  1.1952387E+007 
     4     1     1 -1.5266693E-010  0.0000000E+000  1.1952387E+007 
     4     1     2 -2.5646154E-008  0.0000000E+000  1.1952387E+007 
     4     1     3  2.2284214E-008  0.0000000E+000  1.1952387E+007 
     4     1     4 -2.2970761E-009  0.0000000E+000  1.1717777E+007 
     4     1     5 -1.2311422E-009  0.0000000E+000  1.1717777E+007 
     4     1     6 -5.0908955E-010  0.0000000E+000  1.1717777E+007 
     4     1     7 -6.2765580E-008  0.0000000E+000  1.1952387E+007 
     4     1     8 -7.1619640E-009  0.0000000E+000  1.1952387E+007 
     4     1     9 -2.3609732E-008  0.0000000E+000  1.1952387E+007 
     4     1    10  1.4480029E-008  0.0000000E+000  1.1952387E+007 
     4     1    11 -1.9885835E-008  0.0000000E+000  1.1952387E+007 
     5     1     1  3.9272564E-010  0.0000000E+000  1.1952387E+007 
     5     1     2 -1.5976260E-008  0.0000000E+000  1.1952387E+007 
     5     1     3 -1.6214848E-008  0.0000000E+000  1.1952387E+007 
     5     1     4 -2.4763832E-009  0.0000000E+000  1.1717777E+007 
     5     1     5 -2.0787665E-009  0.0000000E+000  1.1717777E+007 
     5     1     6  2.8494862E-010  0.0000000E+000  1.1717777E+007 
     5     1     7 -2.9859722E-008  0.0000000E+000  1.1952387E+007 
     5     1     8 -8.6317308E-009  0.0000000E+000  1.1952387E+007 
     5     1     9 -6.0717207E-009  0.0000000E+000  1.1952387E+007 
     5     1    10  2.4212343E-009  0.0000000E+000  1.1952387E+007 
     5     1    11 -1.1784129E-008  0.0000000E+000  1.1952387E+007 
     6     1     1 -4.1958748E-009  0.0000000E+000  1.1952387E+007 
     6     1     2 -5.8380012E-009  0.0000000E+000  1.1952387E+007 
     6     1     3 -5.5576474E-009  0.0000000E+000  1.1952387E+007 
     6     1     4 -5.7344837E-011  0.0000000E+000  1.1717777E+007 
     6     1     5  7.5852355E-010  0.0000000E+000  1.1717777E+007 
     6     1     6  2.3684285E-010  0.0000000E+000  1.1717777E+007 
     6     1     7  1.5696801E-008  0.0000000E+000  1.1952387E+007 
     6     1     8  7.2066234E-009  0.0000000E+000  1.1952387E+007 
     6     1     9  1.1818268E-008  0.0000000E+000  1.1952387E+007 
     6     1    10  1.0343047E-008  0.0000000E+000  1.1952387E+007 
     6     1    11  9.1932057E-010  0.0000000E+000  1.1952387E+007 
     7     1     1  4.1958748E-009  0.0000000E+000  1.1952387E+007 
     7     1     2  5.8380012E-009  0.0000000E+000  1.1952387E+007 
     7     1     3  5.5576474E-009  0.0000000E+000  1.1952387E+007 
     7     1     4  5.7344837E-011  0.0000000E+000  1.1717777E+007 
     7     1     5 -7.5852355E-010  0.0000000E+000  1.1717777E+007 
     7     1     6 -2.3684285E-010  0.0000000E+000  1.1717777E+007 
     7     1     7 -1.5696801E-008  0.0000000E+000  1.1952387E+007 
     7     1     8 -7.2066234E-009  0.0000000E+000  1.1952387E+007 
     7     1     9 -1.1818268E-008  0.0000000E+000  1.1952387E+007 
     7     1    10 -1.0343047E-008  0.0000000E+000  1.1952387E+007 
     7     1    11 -9.1932057E-010  0.0000000E+000  1.1952387E+007 
     8     1     1 -3.9272564E-010  0.0000000E+000  1.1952387E+007 
     8     1     2  1.5976260E-008  0.0000000E+000  1.1952387E+007 
     8     1     3  1.6214848E-008  0.0000000E+000  1.1952387E+007 
     8     1     4  2.4763832E-009  0.0000000E+000  1.1717777E+007 
     8     1     5  2.0787665E-009  0.0000000E+000  1.1717777E+007 
     8     1     6 -2.8494862E-010  0.0000000E+000  1.1717777E+007 
     8     1     7  2.9859722E-008  0.0000000E+000  1.1952387E+007 
     8     1     8  8.6317308E-009  0.0000000E+000  1.1952387E+007 
     8     1     9  6.0717207E-009  0.0000000E+000  1.1952387E+007 
     8     1    10 -2.4212343E-009  0.0000000E+000  1.1952387E+007 
     8     1    11  1.1784129E-008  0.0000000E+000  1.1952387E+007 
     9     1     1  1.5266693E-010  0.0000000E+000  1.1952387E+007 
     9     1     2  2.5646154E-008  0.0000000E+000  1.1952387E+007 
     9     1     3 -2.2284214E-008  0.0000000E+000  1.1952387E+007 
     9     1     4  2.2970761E-009  0.0000000E+000  1.1717777E+007 
     9     1     5  1.2311422E-009  0.0000000E+000  1.1717777E+007 
     9     1     6  5.0908955E-010  0.0000000E+000  1.1717777E+007 
     9     1     7  6.2765580E-008  0.0000000E+000  1.1952387E+007 
     9     1     8  7.1619640E-009  0.0000000E+000  1.1952387E+007 
     9     1     9  2.3609732E-008  0.0000000E+000  1.1952387E+007 
     9     1    10 -1.4480029E-008  0.0000000E+000  1.1952387E+007 
     9     1    11  1.9885835E-008  0.0000000E+000  1.1952387E+007 
    10     1     1  2.6371519E-008  0.0000000E+000  1.1952387E+007 
    10     1     2  2.2023101E-008  0.0000000E+000  1.1952387E+007 
    10     1     3  3.8380732E-008  0.0000000E+000  1.1952387E+007 
    10     1     4  1.0668743E-009  0.0000000E+000  1.1717777E+007 
    10     1     5  2.3214756E-009  0.0000000E+000  1.1717777E+007 
    10     1     6  9.9197406E-010  0.0000000E+000  1.1717777E+007 
    10     1     7 -1.0249367E-008  0.0000000E+000  1.1952387E+007 
    10     1     8  6.7850379E-009  0.0000000E+000  1.1952387E+007 
    10     1     9 -7.0733393E-009  0.0000000E+000  1.1952387E+007 
    10     1    10  3.5315241E-008  0.0000000E+000  1.1952387E+007 
    10     1    11  1.9354496E-008  0.0000000E+000  1.1952387E+007 
    11     1     1  5.1377027E-009  0.0000000E+000  1.1952387E+007 
    11     1     2 -4.9921473E-010  0.0000000E+000  1.1952387E+007 
    11     1     3  2.3007233E-008  0.0000000E+000  1.1952387E+007 
    11     1     4 -1.4362222E-009  0.0000000E+000  1.1717777E+007 
    11     1     5  6.8461702E-010  0.0000000E+000  1.1717777E+007 
    11     1     6  1.8145889E-009  0.0000000E+000  1.1717777E+007 
    11     1     7 -2.6908982E-008  0.0000000E+000  1.1952387E+007 
    11     1     8  1.4175233E-008  0.0000000E+000  1.1952387E+007 
    11     1     9  1.7730052E-008  0.0000000E+000  1.1952387E+007 
    11     1    10  1.7292317E-008  0.0000000E+000  1.1952387E+007 
    11     1    11 -3.9466102E-009  0.0000000E+000  1.1952387E+007 
