     5     1     1 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  7.5213236E-014  0.0000000E+000 
     5     1     2 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.9867677E-013  0.0000000E+000 
     5     1     3 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -2.4333610E-014  0.0000000E+000 
     5     1     4  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  5.8138469E-015  0.0000000E+000 
     5     1     5  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  1.7159415E-014  0.0000000E+000 
     5     1     6  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  1.0846398E-014  0.0000000E+000 
     5     1     7 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -3.3764520E-014  0.0000000E+000 
     5     1     8 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -2.6509131E-013  0.0000000E+000 
     5     1     9 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  7.5256817E-014  0.0000000E+000 
     5     1    10 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  1.2722695E-013  0.0000000E+000 
     5     1    11 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  7.3756790E-014  0.0000000E+000 
     6     1     1 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  9.5924644E-014  0.0000000E+000 
     6     1     2 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -3.0024800E-013  0.0000000E+000 
     6     1     3 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -2.1344969E-014  0.0000000E+000 
     6     1     4  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  9.4006197E-015  0.0000000E+000 
     6     1     5  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  2.5955791E-014  0.0000000E+000 
     6     1     6  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  1.4009483E-014  0.0000000E+000 
     6     1     7 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -2.1650753E-014  0.0000000E+000 
     6     1     8 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -3.4192753E-013  0.0000000E+000 
     6     1     9 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  8.7773684E-014  0.0000000E+000 
     6     1    10 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  1.5060938E-013  0.0000000E+000 
     6     1    11 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  1.1474441E-013  0.0000000E+000 
     7     1     1 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -9.5924644E-014  0.0000000E+000 
     7     1     2 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  3.0024800E-013  0.0000000E+000 
     7     1     3 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  2.1344969E-014  0.0000000E+000 
     7     1     4  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -9.4006197E-015  0.0000000E+000 
     7     1     5  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -2.5955791E-014  0.0000000E+000 
     7     1     6  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -1.4009483E-014  0.0000000E+000 
     7     1     7 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  2.1650753E-014  0.0000000E+000 
     7     1     8 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  3.4192753E-013  0.0000000E+000 
     7     1     9 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -8.7773684E-014  0.0000000E+000 
     7     1    10 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.5060938E-013  0.0000000E+000 
     7     1    11 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.1474441E-013  0.0000000E+000 
     8     1     1 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -7.5213236E-014  0.0000000E+000 
     8     1     2 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  1.9867677E-013  0.0000000E+000 
     8     1     3 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  2.4333610E-014  0.0000000E+000 
     8     1     4  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -5.8138469E-015  0.0000000E+000 
     8     1     5  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -1.7159415E-014  0.0000000E+000 
     8     1     6  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -1.0846398E-014  0.0000000E+000 
     8     1     7 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  3.3764520E-014  0.0000000E+000 
     8     1     8 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  2.6509131E-013  0.0000000E+000 
     8     1     9 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -7.5256817E-014  0.0000000E+000 
     8     1    10 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.2722695E-013  0.0000000E+000 
     8     1    11 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -7.3756790E-014  0.0000000E+000 
     9     1     1 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  1.1531558E-013  0.0000000E+000 
     9     1     2 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -3.9479726E-013  0.0000000E+000 
     9     1     3 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.0413429E-014  0.0000000E+000 
     9     1     4  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  1.5522843E-014  0.0000000E+000 
     9     1     5  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  3.2941410E-014  0.0000000E+000 
     9     1     6  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  1.5561377E-014  0.0000000E+000 
     9     1     7 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  3.3433863E-015  0.0000000E+000 
     9     1     8 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -3.7940235E-013  0.0000000E+000 
     9     1     9 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  8.0992807E-014  0.0000000E+000 
     9     1    10 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  1.4793145E-013  0.0000000E+000 
     9     1    11 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  1.5349551E-013  0.0000000E+000 
    10     1     1 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  4.2765193E-014  0.0000000E+000 
    10     1     2 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -9.6475392E-014  0.0000000E+000 
    10     1     3 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.3447980E-014  0.0000000E+000 
    10     1     4  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  2.3044264E-015  0.0000000E+000 
    10     1     5  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  8.6128880E-015  0.0000000E+000 
    10     1     6  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000  5.1527829E-015  0.0000000E+000 
    10     1     7 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -2.4865615E-014  0.0000000E+000 
    10     1     8 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.4168380E-013  0.0000000E+000 
    10     1     9 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  4.1215203E-014  0.0000000E+000 
    10     1    10 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  7.4449885E-014  0.0000000E+000 
    10     1    11 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  3.2511013E-014  0.0000000E+000 
    11     1     1 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.2875027E-013  0.0000000E+000 
    11     1     2 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  4.5424021E-013  0.0000000E+000 
    11     1     3 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  7.7916690E-015  0.0000000E+000 
    11     1     4  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -1.8416505E-014  0.0000000E+000 
    11     1     5  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -3.7305744E-014  0.0000000E+000 
    11     1     6  3.7224334E+000  3.9224334E+000  3.4686945E+000  0.0000000E+000 -1.6262827E-014  0.0000000E+000 
    11     1     7 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -2.2906008E-014  0.0000000E+000 
    11     1     8 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000  3.8152280E-013  0.0000000E+000 
    11     1     9 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -6.6540782E-014  0.0000000E+000 
    11     1    10 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.4014640E-013  0.0000000E+000 
    11     1    11 -2.0912530E-001  1.7908747E+000  3.4923956E+000  0.0000000E+000 -1.7449281E-013  0.0000000E+000 
